sequence,frame,x,y,w,h,conf,cls_id,cls_name
v_-6Os86HzwCs_c009,78,207.14825439453125,194.00762939453125,39.468994140625,119.1278076171875,0.6076271533966064,0,person
v_-6Os86HzwCs_c009,78,523.4844360351562,353.40447998046875,74.6588134765625,131.223388671875,0.6040067076683044,0,person
v_-6Os86HzwCs_c009,78,460.74041748046875,160.97525024414062,53.687744140625,92.00079345703125,0.5965445637702942,0,person
v_-6Os86HzwCs_c009,78,332.18780517578125,234.32666015625,48.0587158203125,134.15484619140625,0.595095694065094,0,person
v_-6Os86HzwCs_c009,78,871.8453979492188,198.45184326171875,27.9384765625,95.50897216796875,0.4764101505279541,0,person
v_-6Os86HzwCs_c009,78,558.9819946289062,394.918701171875,88.3741455078125,113.47998046875,0.4684009850025177,0,person
v_-6Os86HzwCs_c009,78,1244.95458984375,173.42173767089844,34.4765625,139.15797424316406,0.4613145887851715,0,person
v_-6Os86HzwCs_c009,78,443.1507568359375,75.67315673828125,52.059814453125,70.15725708007812,0.406454861164093,0,person
v_-6Os86HzwCs_c009,78,540.3858642578125,353.4622802734375,58.9044189453125,149.100830078125,0.3953627049922943,0,person
v_-6Os86HzwCs_c009,78,552.9940185546875,93.59028625488281,30.38818359375,58.15069580078125,0.3402215242385864,0,person
v_-6Os86HzwCs_c009,78,592.69287109375,394.275146484375,56.9091796875,90.7640380859375,0.31798020005226135,0,person
v_-6Os86HzwCs_c009,78,295.2481384277344,93.41860961914062,32.1531982421875,48.637664794921875,0.29063713550567627,0,person
v_-6Os86HzwCs_c009,79,629.6866455078125,504.7000732421875,63.451904296875,89.31494140625,0.8549186587333679,0,person
v_-6Os86HzwCs_c009,79,509.91796875,208.78118896484375,55.9130859375,113.28680419921875,0.7668596506118774,0,person
v_-6Os86HzwCs_c009,79,904.0071411132812,312.285888671875,50.597412109375,164.0379638671875,0.7371675968170166,0,person
v_-6Os86HzwCs_c009,79,1064.177001953125,338.4429016113281,49.23193359375,142.57440185546875,0.7194035053253174,0,person
v_-6Os86HzwCs_c009,79,678.5540771484375,239.759521484375,42.6058349609375,128.7667236328125,0.7030640244483948,0,person
v_-6Os86HzwCs_c009,79,335.909423828125,235.84539794921875,46.076171875,133.6319580078125,0.6592293381690979,0,person
v_-6Os86HzwCs_c009,79,1236.771484375,175.37139892578125,42.75927734375,134.55218505859375,0.6540513634681702,0,person
v_-6Os86HzwCs_c009,79,870.447998046875,198.91175842285156,33.067626953125,94.93370056152344,0.6136438250541687,0,person
v_-6Os86HzwCs_c009,79,209.3429412841797,192.9036865234375,39.831146240234375,118.4835205078125,0.5681402087211609,0,person
v_-6Os86HzwCs_c009,79,380.7515563964844,191.98883056640625,43.333251953125,115.83258056640625,0.5476074814796448,0,person
v_-6Os86HzwCs_c009,79,530.4007568359375,351.3931884765625,61.64306640625,134.7037353515625,0.5263106822967529,0,person
v_-6Os86HzwCs_c009,79,799.143798828125,108.65934753417969,45.01611328125,121.07223510742188,0.5221520662307739,0,person
v_-6Os86HzwCs_c009,79,572.15576171875,397.41595458984375,66.50244140625,105.7103271484375,0.4290345013141632,0,person
v_-6Os86HzwCs_c009,79,445.67022705078125,75.14483642578125,50.855224609375,68.83160400390625,0.38559725880622864,0,person
v_-6Os86HzwCs_c009,79,297.32373046875,92.11219024658203,35.298095703125,48.26519012451172,0.3357824385166168,0,person
v_-6Os86HzwCs_c009,79,461.45977783203125,162.747314453125,53.041259765625,90.21353149414062,0.3198503851890564,0,person
v_-6Os86HzwCs_c009,79,565.4813232421875,383.47821044921875,62.493408203125,127.51409912109375,0.30771857500076294,0,person
v_-6Os86HzwCs_c009,79,556.06298828125,93.37786102294922,29.56591796875,58.44306182861328,0.2939387857913971,0,person
v_-6Os86HzwCs_c009,80,628.2233276367188,505.58154296875,63.8223876953125,88.156494140625,0.8289768099784851,0,person
v_-6Os86HzwCs_c009,80,1061.859619140625,331.65362548828125,53.864501953125,157.2313232421875,0.7940121293067932,0,person
v_-6Os86HzwCs_c009,80,511.5879821777344,208.46835327148438,55.170684814453125,113.81646728515625,0.7576056122779846,0,person
v_-6Os86HzwCs_c009,80,905.1871948242188,311.69281005859375,57.3834228515625,164.641357421875,0.715835452079773,0,person
v_-6Os86HzwCs_c009,80,809.0859985351562,108.55831909179688,39.726806640625,121.35995483398438,0.6773010492324829,0,person
v_-6Os86HzwCs_c009,80,336.226318359375,234.14739990234375,47.622802734375,133.97265625,0.5984644293785095,0,person
v_-6Os86HzwCs_c009,80,865.9554443359375,200.60293579101562,42.5859375,89.356689453125,0.5966361165046692,0,person
v_-6Os86HzwCs_c009,80,660.14990234375,237.84170532226562,60.013427734375,134.09808349609375,0.5940811038017273,0,person
v_-6Os86HzwCs_c009,80,466.6402587890625,154.66049194335938,48.57373046875,97.1864013671875,0.5859100818634033,0,person
v_-6Os86HzwCs_c009,80,211.807373046875,191.97515869140625,40.93316650390625,118.5126953125,0.5600727796554565,0,person
v_-6Os86HzwCs_c009,80,382.89288330078125,191.14114379882812,41.8050537109375,118.9334716796875,0.5532609820365906,0,person
v_-6Os86HzwCs_c009,80,1234.0335693359375,174.01927185058594,45.5302734375,134.54383850097656,0.552047073841095,0,person
v_-6Os86HzwCs_c009,80,529.3597412109375,352.7758483886719,57.76416015625,134.92022705078125,0.5362617373466492,0,person
v_-6Os86HzwCs_c009,80,567.58837890625,397.04150390625,65.6051025390625,124.13336181640625,0.45600074529647827,0,person
v_-6Os86HzwCs_c009,80,448.91259765625,72.76170349121094,50.08746337890625,69.76654052734375,0.42775675654411316,0,person
v_-6Os86HzwCs_c009,80,298.78265380859375,90.33849334716797,36.72314453125,48.14582061767578,0.4232819974422455,0,person
v_-6Os86HzwCs_c009,80,379.9722900390625,83.42916107177734,34.611083984375,54.82801055908203,0.31542083621025085,0,person
v_-6Os86HzwCs_c009,80,559.6322021484375,90.60594940185547,30.5086669921875,60.14398956298828,0.3056551516056061,0,person
v_-6Os86HzwCs_c009,80,414.69293212890625,84.54399108886719,37.42724609375,55.934356689453125,0.2555566132068634,0,person
v_-6Os86HzwCs_c009,81,625.3978271484375,506.9049072265625,65.60107421875,87.1019287109375,0.8142115473747253,0,person
v_-6Os86HzwCs_c009,81,512.761474609375,208.8135223388672,44.1510009765625,112.76698303222656,0.7904443740844727,0,person
v_-6Os86HzwCs_c009,81,1068.223876953125,328.13629150390625,49.39208984375,158.284423828125,0.760269045829773,0,person
v_-6Os86HzwCs_c009,81,903.7154541015625,312.6541748046875,72.94873046875,164.4300537109375,0.7535560131072998,0,person
v_-6Os86HzwCs_c009,81,811.3074340820312,107.9202880859375,41.5350341796875,119.85650634765625,0.6255607008934021,0,person
v_-6Os86HzwCs_c009,81,666.93701171875,239.4765625,50.808837890625,126.68798828125,0.6248544454574585,0,person
v_-6Os86HzwCs_c009,81,334.61572265625,229.91456604003906,54.0106201171875,139.24681091308594,0.622504711151123,0,person
v_-6Os86HzwCs_c009,81,211.68838500976562,192.82049560546875,41.612762451171875,119.342041015625,0.59267258644104,0,person
v_-6Os86HzwCs_c009,81,857.7334594726562,198.27056884765625,52.537841796875,93.86163330078125,0.5840291976928711,0,person
v_-6Os86HzwCs_c009,81,383.9921875,190.52442932128906,47.47283935546875,123.33103942871094,0.53240966796875,0,person
v_-6Os86HzwCs_c009,81,467.33837890625,157.11065673828125,45.2515869140625,95.42486572265625,0.5101560354232788,0,person
v_-6Os86HzwCs_c009,81,1233.9091796875,169.8810272216797,45.669921875,137.91310119628906,0.5059524774551392,0,person
v_-6Os86HzwCs_c009,81,553.68896484375,393.9547119140625,73.68017578125,142.25396728515625,0.4788368046283722,0,person
v_-6Os86HzwCs_c009,81,525.5701904296875,353.237548828125,62.516845703125,139.76708984375,0.4732394218444824,0,person
v_-6Os86HzwCs_c009,81,300.16973876953125,89.4227523803711,36.4952392578125,48.80738067626953,0.3904040455818176,0,person
v_-6Os86HzwCs_c009,81,448.16900634765625,72.034912109375,52.22210693359375,69.84808349609375,0.29987668991088867,0,person
v_-6Os86HzwCs_c009,81,576.0665283203125,398.5836181640625,50.423095703125,94.6038818359375,0.254537433385849,0,person
v_-6Os86HzwCs_c009,82,513.0887451171875,207.89266967773438,40.656494140625,112.85595703125,0.8062164783477783,0,person
v_-6Os86HzwCs_c009,82,624.573974609375,506.63671875,63.71923828125,87.4307861328125,0.7987059950828552,0,person
v_-6Os86HzwCs_c009,82,1067.7431640625,325.689453125,49.57763671875,159.105224609375,0.7740791440010071,0,person
v_-6Os86HzwCs_c009,82,899.3642578125,311.44488525390625,80.05810546875,167.3170166015625,0.7662564516067505,0,person
v_-6Os86HzwCs_c009,82,335.401611328125,229.1080322265625,53.13525390625,141.04180908203125,0.6287729144096375,0,person
v_-6Os86HzwCs_c009,82,812.1328125,107.11935424804688,44.637939453125,120.8531494140625,0.6176754236221313,0,person
v_-6Os86HzwCs_c009,82,659.7269287109375,238.49188232421875,59.673095703125,128.501953125,0.5905050039291382,0,person
v_-6Os86HzwCs_c009,82,210.94046020507812,192.025390625,42.034881591796875,120.1314697265625,0.5859778523445129,0,person
v_-6Os86HzwCs_c009,82,855.3053588867188,201.72262573242188,54.447998046875,89.99261474609375,0.563895583152771,0,person
v_-6Os86HzwCs_c009,82,385.0146484375,189.75559997558594,47.6522216796875,123.52674865722656,0.5619954466819763,0,person
v_-6Os86HzwCs_c009,82,553.474609375,394.1026611328125,68.65771484375,143.5626220703125,0.44605863094329834,0,person
v_-6Os86HzwCs_c009,82,508.46527099609375,354.7225341796875,86.1673583984375,154.3406982421875,0.35364672541618347,0,person
v_-6Os86HzwCs_c009,82,301.81182861328125,88.70844268798828,34.4244384765625,48.73174285888672,0.34292078018188477,0,person
v_-6Os86HzwCs_c009,82,1236.6407470703125,167.64614868164062,42.889892578125,140.11981201171875,0.33281680941581726,0,person
v_-6Os86HzwCs_c009,82,574.1040649414062,396.1494140625,48.158203125,98.76202392578125,0.291217178106308,0,person
v_-6Os86HzwCs_c009,82,383.763671875,82.70042419433594,35.664794921875,54.6590576171875,0.2875154912471771,0,person
v_-6Os86HzwCs_c009,82,421.1759033203125,81.66010284423828,34.2261962890625,57.42589569091797,0.25516435503959656,0,person
v_-6Os86HzwCs_c009,82,473.9039306640625,155.70925903320312,39.2764892578125,93.4647216796875,0.252821147441864,0,person
v_-6Os86HzwCs_c009,83,1069.040283203125,321.52960205078125,52.32958984375,156.485107421875,0.7975756525993347,0,person
v_-6Os86HzwCs_c009,83,623.3773803710938,509.059814453125,62.356689453125,84.937255859375,0.7932447195053101,0,person
v_-6Os86HzwCs_c009,83,893.4801635742188,309.99298095703125,86.2193603515625,168.871337890625,0.7512710094451904,0,person
v_-6Os86HzwCs_c009,83,511.388671875,206.9073028564453,37.26171875,115.29307556152344,0.7055168747901917,0,person
v_-6Os86HzwCs_c009,83,333.97552490234375,229.07025146484375,55.0640869140625,141.0120849609375,0.6507487297058105,0,person
v_-6Os86HzwCs_c009,83,856.4552612304688,201.72259521484375,53.6856689453125,89.54388427734375,0.6201242208480835,0,person
v_-6Os86HzwCs_c009,83,387.9404296875,186.904296875,45.2357177734375,127.23870849609375,0.6190142631530762,0,person
v_-6Os86HzwCs_c009,83,654.0308837890625,237.10748291015625,66.54052734375,130.2799072265625,0.6011961102485657,0,person
v_-6Os86HzwCs_c009,83,811.2994384765625,106.72445678710938,48.21435546875,120.8717041015625,0.5958552956581116,0,person
v_-6Os86HzwCs_c009,83,211.76405334472656,191.01828002929688,41.674957275390625,121.61248779296875,0.585793673992157,0,person
v_-6Os86HzwCs_c009,83,467.0882568359375,155.15597534179688,49.01129150390625,98.413818359375,0.4643857181072235,0,person
v_-6Os86HzwCs_c009,83,1236.539306640625,168.0340118408203,43.00146484375,140.24888610839844,0.43706610798835754,0,person
v_-6Os86HzwCs_c009,83,557.335205078125,393.34332275390625,60.9443359375,145.981201171875,0.39597195386886597,0,person
v_-6Os86HzwCs_c009,83,480.54510498046875,355.63983154296875,86.48388671875,136.78265380859375,0.38480818271636963,0,person
v_-6Os86HzwCs_c009,83,302.601806640625,88.69966125488281,35.0125732421875,47.338653564453125,0.3254941403865814,0,person
v_-6Os86HzwCs_c009,83,384.22344970703125,81.7017822265625,35.9239501953125,55.364837646484375,0.3213348686695099,0,person
v_-6Os86HzwCs_c009,83,509.9974060058594,356.1604919433594,54.617950439453125,121.0377197265625,0.3062525689601898,0,person
v_-6Os86HzwCs_c009,83,563.6732788085938,88.1736831665039,31.427978515625,61.08690643310547,0.26814186573028564,0,person
v_-6Os86HzwCs_c009,84,621.67138671875,507.322998046875,59.40625,86.6951904296875,0.8084709644317627,0,person
v_-6Os86HzwCs_c009,84,1064.568603515625,322.819091796875,58.41845703125,162.4232177734375,0.7873427867889404,0,person
v_-6Os86HzwCs_c009,84,890.8133544921875,307.6141357421875,81.802490234375,173.3544921875,0.7509628534317017,0,person
v_-6Os86HzwCs_c009,84,510.80255126953125,204.4683837890625,34.824951171875,115.69744873046875,0.7170112133026123,0,person
v_-6Os86HzwCs_c009,84,388.66473388671875,186.41053771972656,45.083984375,125.96910095214844,0.6545122265815735,0,person
v_-6Os86HzwCs_c009,84,331.5364990234375,229.40916442871094,56.97509765625,139.20741271972656,0.6351903080940247,0,person
v_-6Os86HzwCs_c009,84,812.1463623046875,103.85803985595703,48.5546875,123.90312957763672,0.632154107093811,0,person
v_-6Os86HzwCs_c009,84,647.3051147460938,235.8753662109375,70.0654296875,132.4954833984375,0.6118294596672058,0,person
v_-6Os86HzwCs_c009,84,213.24420166015625,189.7071533203125,41.07574462890625,121.21588134765625,0.5658130049705505,0,person
v_-6Os86HzwCs_c009,84,858.1248779296875,199.00794982910156,53.530029296875,96.94371032714844,0.5611279606819153,0,person
v_-6Os86HzwCs_c009,84,471.8716125488281,358.67950439453125,83.01876831054688,135.50482177734375,0.5542243123054504,0,person
v_-6Os86HzwCs_c009,84,557.408203125,388.98931884765625,56.615234375,148.98712158203125,0.5507141351699829,0,person
v_-6Os86HzwCs_c009,84,469.69384765625,162.70343017578125,44.2677001953125,90.01251220703125,0.47373080253601074,0,person
v_-6Os86HzwCs_c009,84,302.880859375,87.73580169677734,35.3070068359375,48.07642364501953,0.3235677182674408,0,person
v_-6Os86HzwCs_c009,84,1238.383056640625,175.5533905029297,41.2919921875,133.06422424316406,0.2502976953983307,0,person
v_-6Os86HzwCs_c009,85,618.019775390625,507.0543212890625,60.0440673828125,87.006103515625,0.796027421951294,0,person
v_-6Os86HzwCs_c009,85,887.425048828125,304.83612060546875,79.8858642578125,175.494873046875,0.7615764141082764,0,person
v_-6Os86HzwCs_c009,85,1066.93603515625,321.3968505859375,57.55810546875,164.57122802734375,0.7596145272254944,0,person
v_-6Os86HzwCs_c009,85,507.8475341796875,200.71275329589844,34.8348388671875,120.08399963378906,0.6591107249259949,0,person
v_-6Os86HzwCs_c009,85,642.094482421875,236.344482421875,76.803466796875,132.7930908203125,0.6380014419555664,0,person
v_-6Os86HzwCs_c009,85,388.8768310546875,188.10052490234375,44.355224609375,125.32476806640625,0.6280362606048584,0,person
v_-6Os86HzwCs_c009,85,329.8262939453125,228.76979064941406,57.943359375,140.02378845214844,0.6189567446708679,0,person
v_-6Os86HzwCs_c009,85,822.2877197265625,103.95629119873047,40.799072265625,117.45832061767578,0.6117904186248779,0,person
v_-6Os86HzwCs_c009,85,457.03546142578125,364.48687744140625,94.21405029296875,131.905517578125,0.6106727719306946,0,person
v_-6Os86HzwCs_c009,85,211.65093994140625,187.843994140625,42.950439453125,121.889892578125,0.5473136305809021,0,person
v_-6Os86HzwCs_c009,85,470.46142578125,158.78298950195312,44.01483154296875,94.24002075195312,0.4766763746738434,0,person
v_-6Os86HzwCs_c009,85,860.6099243164062,199.3717498779297,36.6533203125,86.57130432128906,0.46189427375793457,0,person
v_-6Os86HzwCs_c009,85,534.421630859375,389.8739013671875,74.4580078125,151.4730224609375,0.4590754210948944,0,person
v_-6Os86HzwCs_c009,85,302.5003662109375,84.96133422851562,36.30841064453125,49.70849609375,0.3978506624698639,0,person
v_-6Os86HzwCs_c009,85,859.701171875,199.99278259277344,48.7791748046875,94.09034729003906,0.3837408721446991,0,person
v_-6Os86HzwCs_c009,85,1239.6739501953125,175.9176788330078,39.98095703125,131.69346618652344,0.37407514452934265,0,person
v_-6Os86HzwCs_c009,85,555.3699951171875,392.99810791015625,55.2939453125,146.33441162109375,0.3513270616531372,0,person
v_-6Os86HzwCs_c009,85,424.0146789550781,81.57225799560547,32.25787353515625,56.36841583251953,0.2870148718357086,0,person
v_-6Os86HzwCs_c009,85,893.93115234375,309.0306396484375,56.8621826171875,160.27740478515625,0.2827429473400116,0,person
v_-6Os86HzwCs_c009,86,617.532958984375,507.0628662109375,55.486083984375,87.24267578125,0.7823997735977173,0,person
v_-6Os86HzwCs_c009,86,455.38934326171875,367.76953125,89.6048583984375,129.9031982421875,0.7591302394866943,0,person
v_-6Os86HzwCs_c009,86,887.5648193359375,301.18017578125,74.4556884765625,163.2481689453125,0.7488420605659485,0,person
v_-6Os86HzwCs_c009,86,1067.5518798828125,321.5208740234375,58.197265625,158.4197998046875,0.7280476093292236,0,person
v_-6Os86HzwCs_c009,86,640.22607421875,240.84823608398438,77.339111328125,130.0692138671875,0.7197830677032471,0,person
v_-6Os86HzwCs_c009,86,502.74169921875,199.08448791503906,38.744384765625,120.81651306152344,0.6530011296272278,0,person
v_-6Os86HzwCs_c009,86,389.4357604980469,190.1538543701172,46.12890625,124.02748107910156,0.6462486982345581,0,person
v_-6Os86HzwCs_c009,86,327.7119445800781,228.59397888183594,59.30340576171875,143.39186096191406,0.62718266248703,0,person
v_-6Os86HzwCs_c009,86,823.8367309570312,102.96121215820312,41.9619140625,118.9971923828125,0.617622971534729,0,person
v_-6Os86HzwCs_c009,86,210.8383026123047,187.56227111816406,42.435943603515625,123.28709411621094,0.5318400859832764,0,person
v_-6Os86HzwCs_c009,86,470.42596435546875,160.89706420898438,44.6531982421875,91.78768920898438,0.5158036351203918,0,person
v_-6Os86HzwCs_c009,86,528.5523681640625,392.76556396484375,74.01171875,152.0716552734375,0.49149006605148315,0,person
v_-6Os86HzwCs_c009,86,858.4315185546875,198.8358154296875,34.4815673828125,87.8118896484375,0.4788679778575897,0,person
v_-6Os86HzwCs_c009,86,1250.69677734375,170.2274627685547,28.88134765625,139.53797912597656,0.3469798266887665,0,person
v_-6Os86HzwCs_c009,86,301.95941162109375,85.24127197265625,36.264892578125,49.69305419921875,0.3401436507701874,0,person
